dataset_id,age,richness
12,1000,22
12,11000,16
12,13000,14
12,14000,17
12,15000,14
12,16000,13
12,17000,13
12,18000,11
12,19000,11
12,21000,20
14110,1000,26
14110,2000,26
14110,11000,21
14110,13000,25
14110,14000,21
14110,15000,20
14110,16000,16
14110,17000,16
14110,18000,13
14110,19000,15
14110,20000,18
14110,21000,29
14289,1000,25
14289,11000,26
14289,13000,27
14289,14000,25
14289,15000,24
14289,16000,24
14289,17000,25
14289,18000,27
14289,19000,23
14289,20000,23
14289,21000,24
1434,1000,15
1434,11000,13
1434,13000,12
1434,14000,13
1434,15000,12
1434,16000,13
1434,17000,11
1434,18000,13
1434,21000,11
1435,1000,34
1435,2000,18
1435,3000,16
1435,4000,18
1435,11000,32
1435,13000,32
1435,14000,26
1435,15000,27
1435,16000,26
1435,17000,27
1435,18000,26
1435,19000,23
1435,20000,20
1435,21000,30
1438,1000,20
1438,2000,14
1438,4000,15
1438,5000,16
1438,11000,20
1438,13000,17
1438,14000,17
1438,15000,17
1438,16000,15
1438,17000,12
1438,18000,15
1438,19000,12
1438,20000,14
1438,21000,23
1440,1000,29
1440,11000,25
1440,13000,26
1440,14000,26
1440,15000,24
1440,16000,24
1440,17000,20
1440,18000,19
1440,21000,23
14523,1000,25
14523,2000,17
14523,3000,21
14523,4000,22
14523,5000,18
14523,6000,23
14523,11000,22
14523,13000,22
14523,14000,19
14523,15000,18
14523,16000,16
14523,17000,15
14523,18000,18
14523,20000,16
14523,21000,24
14525,1000,21
14525,2000,10
14525,3000,13
14525,5000,23
14525,6000,23
14525,7000,20
14525,11000,19
14525,13000,17
14525,14000,20
14525,15000,19
14525,16000,20
14525,17000,16
14525,19000,10
14525,21000,21
14527,2000,20
14527,13000,21
14527,14000,24
14527,15000,22
14527,16000,20
14527,18000,21
14527,19000,19
14527,20000,22
14527,21000,18
14556,1000,26
14556,11000,26
14556,13000,24
14556,14000,20
14556,15000,17
14556,16000,12
14556,17000,15
14556,18000,16
14556,19000,12
14556,20000,26
14556,21000,24
1577,1000,26
1577,2000,20
1577,4000,23
1577,5000,20
1577,11000,27
1577,13000,21
1577,14000,17
1577,16000,17
1577,18000,16
1577,19000,17
1577,20000,18
1577,21000,24
16212,1000,27
16212,2000,27
16212,3000,21
16212,4000,23
16212,5000,18
16212,6000,21
16212,7000,17
16212,8000,17
16212,11000,17
16212,13000,22
16212,14000,26
16212,15000,18
16212,16000,20
16212,17000,19
16212,18000,20
16212,19000,21
16212,20000,20
16212,21000,25
16214,1000,26
16214,2000,22
16214,3000,19
16214,11000,26
16214,13000,28
16214,14000,21
16214,15000,23
16214,16000,25
16214,17000,17
16214,18000,22
16214,19000,22
16214,20000,23
16214,21000,23
16217,1000,28
16217,11000,23
16217,13000,20
16217,14000,20
16217,15000,16
16217,16000,14
16217,17000,14
16217,18000,10
16217,19000,14
16217,21000,27
16219,1000,30
16219,21000,30
17334,1000,29
17334,2000,29
17334,3000,23
17334,4000,22
17334,11000,26
17334,13000,26
17334,14000,20
17334,15000,19
17334,18000,16
17334,20000,19
17334,21000,24
17336,1000,21
17336,2000,13
17336,3000,23
17336,11000,24
17336,13000,27
17336,14000,22
17336,15000,19
17336,16000,14
17336,17000,16
17336,18000,14
17336,19000,15
17336,20000,15
17336,21000,24
17342,2000,13
17342,3000,13
17342,5000,16
17342,11000,19
17342,13000,19
17342,14000,18
17342,15000,12
17342,16000,17
17342,17000,19
17342,18000,18
17342,19000,17
17342,20000,16
17342,21000,24
19901,1000,24
19901,2000,12
19901,11000,22
19901,13000,20
19901,14000,18
19901,15000,16
19901,16000,16
19901,17000,17
19901,18000,16
19901,19000,17
19901,20000,14
19901,21000,21
19909,1000,16
19909,11000,18
19909,13000,14
19909,14000,14
19909,15000,14
19909,16000,13
19909,17000,11
19909,18000,17
19909,19000,15
19909,21000,14
19913,1000,12
19913,11000,14
19913,13000,12
19913,14000,11
19913,15000,11
19913,16000,13
19913,17000,11
19913,18000,13
19913,19000,13
19913,21000,16
20012,1000,16
20012,11000,15
20012,13000,16
20012,14000,17
20012,15000,17
20012,16000,10
20012,17000,11
20012,18000,10
20012,21000,17
20018,1000,25
20018,2000,25
20018,3000,18
20018,4000,18
20018,5000,19
20018,11000,19
20018,13000,16
20018,14000,17
20018,15000,17
20018,16000,20
20018,17000,15
20018,18000,17
20018,19000,11
20018,20000,22
20018,21000,18
20034,1000,18
20034,11000,16
20034,13000,16
20034,14000,22
20034,15000,14
20034,16000,15
20034,17000,15
20034,18000,17
20034,19000,17
20034,20000,16
20034,21000,17
20046,1000,27
20046,2000,23
20046,11000,26
20046,13000,24
20046,14000,25
20046,15000,27
20046,16000,23
20046,17000,19
20046,18000,16
20046,19000,15
20046,20000,22
20046,21000,26
20050,1000,29
20050,2000,30
20050,3000,28
20050,4000,25
20050,11000,22
20050,13000,27
20050,14000,30
20050,15000,24
20050,16000,24
20050,17000,22
20050,18000,18
20050,19000,24
20050,20000,22
20050,21000,25
20060,2000,24
20060,11000,29
20060,13000,18
20060,14000,21
20060,15000,17
20060,16000,22
20060,17000,23
20060,18000,19
20060,19000,20
20060,20000,31
20060,21000,27
20131,1000,22
20131,2000,18
20131,3000,17
20131,4000,13
20131,5000,16
20131,6000,24
20131,11000,22
20131,13000,17
20131,14000,18
20131,15000,16
20131,16000,15
20131,17000,17
20131,18000,14
20131,19000,13
20131,20000,15
20131,21000,22
20279,1000,22
20279,11000,24
20279,13000,26
20279,14000,24
20279,15000,24
20279,16000,20
20279,17000,23
20279,18000,19
20279,19000,22
20279,20000,23
20279,21000,25
20285,1000,22
20285,11000,26
20285,13000,21
20285,14000,18
20285,15000,17
20285,16000,17
20285,17000,17
20285,18000,17
20285,19000,26
20285,21000,26
20293,1000,19
20293,11000,19
20293,13000,21
20293,14000,19
20293,15000,22
20293,16000,16
20293,17000,14
20293,18000,22
20293,19000,20
20293,20000,21
20293,21000,23
21790,1000,17
21790,2000,21
21790,11000,14
21790,13000,10
21790,14000,17
21790,15000,15
21790,16000,15
21790,17000,15
21790,18000,13
21790,19000,15
21790,20000,16
21790,21000,16
22316,1000,34
22316,11000,24
22316,13000,17
22316,14000,25
22316,15000,27
22316,16000,21
22316,17000,24
22316,18000,25
22316,21000,18
22322,1000,23
22322,11000,18
22322,13000,18
22322,14000,22
22322,15000,24
22322,16000,24
22322,17000,26
22322,18000,28
22322,21000,19
22344,2000,18
22344,3000,24
22344,11000,19
22344,13000,18
22344,14000,22
22344,15000,19
22344,16000,21
22344,17000,19
22344,18000,19
22344,19000,16
22344,20000,17
22344,21000,21
22367,1000,30
22367,2000,19
22367,11000,29
22367,13000,24
22367,14000,26
22367,15000,25
22367,16000,21
22367,17000,23
22367,18000,21
22367,19000,19
22367,20000,24
22367,21000,29
225,2000,24
225,3000,19
225,4000,23
225,7000,26
225,11000,17
225,13000,19
225,14000,17
225,15000,18
225,16000,17
225,17000,14
225,18000,15
225,19000,17
225,20000,22
225,21000,17
22650,1000,31
22650,11000,33
22650,13000,26
22650,14000,27
22650,15000,27
22650,16000,23
22650,17000,25
22650,18000,26
22650,21000,27
22656,1000,32
22656,2000,22
22656,3000,21
22656,11000,22
22656,13000,19
22656,14000,16
22656,15000,15
22656,16000,20
22656,17000,15
22656,18000,18
22656,19000,16
22656,20000,17
22660,1000,22
22660,11000,10
22660,13000,19
22660,14000,14
22660,15000,13
22660,16000,15
22660,17000,15
22660,18000,19
22660,19000,19
22660,21000,16
22662,1000,31
22662,2000,28
22662,11000,25
22662,13000,27
22662,14000,24
22662,15000,25
22662,16000,18
22662,18000,20
22662,21000,36
22669,1000,28
22669,11000,21
22669,13000,24
22669,14000,20
22669,15000,20
22669,16000,16
22669,17000,18
22669,18000,20
22669,21000,21
22672,2000,33
22672,11000,36
22672,13000,33
22672,14000,41
22672,15000,33
22672,16000,38
22672,17000,33
22672,18000,28
22672,19000,32
22672,20000,35
22678,1000,26
22678,11000,25
22678,13000,25
22678,14000,23
22678,15000,20
22678,16000,24
22678,17000,19
22678,18000,14
22678,19000,21
22678,20000,29
22678,21000,24
22683,1000,29
22683,2000,28
22683,3000,29
22683,4000,30
22683,6000,28
22683,7000,29
22683,8000,28
22683,9000,16
22683,11000,30
22683,13000,39
22683,14000,32
22683,15000,35
22683,16000,30
22683,17000,26
22683,18000,33
22683,19000,29
22683,20000,31
22683,21000,37
22687,1000,33
22687,2000,13
22687,3000,18
22687,4000,13
22687,11000,22
22687,13000,15
22687,14000,18
22687,15000,17
22687,16000,14
