dataset_id,age,richness
12,500,22
12,5500,16
12,6500,16
12,7000,17
12,7500,14
12,8000,13
12,8500,14
12,9000,11
12,9500,11
12,10500,20
14110,500,29
14110,1000,29
14110,5500,28
14110,6500,30
14110,7000,26
14110,7500,20
14110,8000,18
14110,8500,14
14110,9000,15
14110,9500,16
14110,10000,23
14110,10500,29
14289,500,26
14289,5500,28
14289,6500,35
14289,7000,28
14289,7500,25
14289,8000,24
14289,8500,29
14289,9000,25
14289,9500,23
14289,10000,24
14289,10500,31
1434,500,17
1434,5500,16
1434,6500,13
1434,7000,15
1434,7500,15
1434,8000,12
1434,8500,12
1434,9000,14
1434,10500,14
1435,500,36
1435,1000,20
1435,1500,14
1435,2000,20
1435,5500,31
1435,6500,31
1435,7000,25
1435,7500,30
1435,8000,27
1435,8500,26
1435,9000,27
1435,9500,26
1435,10000,15
1435,10500,35
1438,500,21
1438,1000,14
1438,2000,20
1438,2500,18
1438,5500,19
1438,6500,16
1438,7000,18
1438,7500,15
1438,8000,14
1438,8500,13
1438,9000,19
1438,9500,14
1438,10000,17
1438,10500,24
1440,500,33
1440,5500,30
1440,6500,30
1440,7000,29
1440,7500,31
1440,8000,27
1440,8500,19
1440,9000,22
1440,10500,23
14523,500,31
14523,1000,18
14523,1500,25
14523,2000,21
14523,2500,24
14523,3000,23
14523,5500,23
14523,6500,24
14523,7000,19
14523,7500,20
14523,8000,16
14523,8500,19
14523,9000,19
14523,10000,16
14523,10500,26
14525,500,22
14525,1000,11
14525,1500,12
14525,2500,25
14525,3000,24
14525,3500,23
14525,5500,20
14525,6500,18
14525,7000,20
14525,7500,17
14525,8000,23
14525,8500,15
14525,9500,10
14525,10500,21
14527,1000,23
14527,6500,24
14527,7000,23
14527,7500,26
14527,8000,17
14527,9000,20
14527,9500,21
14527,10000,23
14527,10500,18
14556,500,39
14556,5500,24
14556,6500,26
14556,7000,22
14556,7500,14
14556,8000,14
14556,8500,17
14556,9000,15
14556,9500,14
14556,10000,33
14556,10500,24
1577,500,32
1577,1000,24
1577,2000,26
1577,2500,27
1577,5500,24
1577,6500,23
1577,7000,21
1577,8000,17
1577,9000,19
1577,9500,20
1577,10000,21
1577,10500,25
16212,500,29
16212,1000,23
16212,1500,24
16212,2000,25
16212,2500,19
16212,3000,23
16212,3500,21
16212,4000,19
16212,5500,29
16212,6500,27
16212,7000,29
16212,7500,25
16212,8000,23
16212,8500,22
16212,9000,19
16212,9500,22
16212,10000,21
16212,10500,29
16214,500,27
16214,1000,23
16214,1500,22
16214,5500,28
16214,6500,23
16214,7000,23
16214,7500,22
16214,8000,23
16214,8500,25
16214,9000,20
16214,9500,20
16214,10000,25
16214,10500,19
16217,500,29
16217,5500,27
16217,6500,22
16217,7000,21
16217,7500,19
16217,8000,13
16217,8500,11
16217,9000,10
16217,9500,12
16217,10500,33
16219,500,28
16219,10500,31
17334,500,33
17334,1000,29
17334,1500,26
17334,2000,24
17334,5500,29
17334,6500,19
17334,7000,21
17334,7500,16
17334,9000,18
17334,10000,19
17334,10500,22
17336,500,25
17336,1000,12
17336,1500,31
17336,5500,31
17336,6500,25
17336,7000,25
17336,7500,22
17336,8000,16
17336,8500,16
17336,9000,14
17336,9500,15
17336,10000,18
17336,10500,29
17342,1000,12
17342,1500,12
17342,2500,15
17342,5500,21
17342,6500,19
17342,7000,18
17342,7500,15
17342,8000,16
17342,8500,18
17342,9000,18
17342,9500,17
17342,10000,14
17342,10500,26
19901,500,25
19901,1000,12
19901,5500,26
19901,6500,21
19901,7000,22
19901,7500,15
19901,8000,19
19901,8500,16
19901,9000,17
19901,9500,12
19901,10000,12
19901,10500,21
19909,500,17
19909,5500,16
19909,6500,14
19909,7000,14
19909,7500,11
19909,8000,12
19909,8500,14
19909,9000,14
19909,9500,14
19909,10500,16
19913,500,19
19913,5500,16
19913,6500,17
19913,7000,11
19913,7500,12
19913,8000,15
19913,8500,15
19913,9000,14
19913,9500,12
19913,10500,13
20012,500,14
20012,5500,15
20012,6500,13
20012,7000,13
20012,7500,19
20012,8000,14
20012,8500,12
20012,9000,13
20012,10500,18
20018,500,17
20018,1000,25
20018,1500,17
20018,2000,20
20018,2500,19
20018,5500,16
20018,6500,23
20018,7000,18
20018,7500,16
20018,8000,15
20018,8500,16
20018,9000,16
20018,9500,17
20018,10000,27
20018,10500,18
20034,500,22
20034,5500,17
20034,6500,17
20034,7000,21
20034,7500,16
20034,8000,13
20034,8500,16
20034,9000,18
20034,9500,17
20034,10000,22
20034,10500,15
20046,500,29
20046,1000,23
20046,5500,25
20046,6500,25
20046,7000,26
20046,7500,23
20046,8000,19
20046,8500,20
20046,9000,17
20046,9500,16
20046,10000,21
20046,10500,29
20050,500,26
20050,1000,32
20050,1500,27
20050,2000,32
20050,5500,28
20050,6500,24
20050,7000,28
20050,7500,26
20050,8000,26
20050,8500,22
20050,9000,20
20050,9500,24
20050,10000,26
20050,10500,29
20060,1000,23
20060,5500,29
20060,6500,19
20060,7000,18
20060,7500,20
20060,8000,20
20060,8500,22
20060,9000,22
20060,9500,24
20060,10000,31
20060,10500,32
20131,500,22
20131,1000,15
20131,1500,17
20131,2000,12
20131,2500,19
20131,3000,24
20131,5500,22
20131,6500,24
20131,7000,21
20131,7500,18
20131,8000,17
20131,8500,16
20131,9000,13
20131,9500,16
20131,10000,12
20131,10500,24
20279,500,25
20279,5500,24
20279,6500,25
20279,7000,23
20279,7500,23
20279,8000,21
20279,8500,23
20279,9000,20
20279,9500,17
20279,10000,24
20279,10500,23
20285,500,27
20285,5500,24
20285,6500,21
20285,7000,19
20285,7500,18
20285,8000,22
20285,8500,22
20285,9000,18
20285,9500,22
20285,10500,26
20293,500,24
20293,5500,19
20293,6500,21
20293,7000,25
20293,7500,24
20293,8000,22
20293,8500,25
20293,9000,26
20293,9500,20
20293,10000,24
20293,10500,26
21790,500,15
21790,1000,20
21790,5500,14
21790,6500,14
21790,7000,17
21790,7500,16
21790,8000,14
21790,8500,12
21790,9000,12
21790,9500,15
21790,10000,18
21790,10500,16
22316,500,36
22316,5500,18
22316,6500,20
22316,7000,25
22316,7500,29
22316,8000,18
22316,8500,22
22316,9000,26
22316,10500,23
22322,500,26
22322,5500,21
22322,6500,24
22322,7000,20
22322,7500,28
22322,8000,24
22322,8500,27
22322,9000,30
22322,10500,19
22344,1000,20
22344,1500,22
22344,5500,22
22344,6500,17
22344,7000,21
22344,7500,18
22344,8000,22
22344,8500,21
22344,9000,20
22344,9500,19
22344,10000,17
22344,10500,24
22367,500,39
22367,1000,23
22367,5500,33
22367,6500,29
22367,7000,30
22367,7500,29
