dataset_id,age,richness
12,1000,19
12,11000,20
12,13000,19
12,14000,14
12,15000,12
12,16000,13
12,17000,13
12,18000,11
12,19000,11
12,21000,15
14110,1000,23
14110,2000,27
14110,11000,22
14110,13000,23
14110,14000,26
14110,15000,22
14110,16000,20
14110,17000,14
14110,18000,16
14110,19000,15
14110,20000,14
14110,21000,28
14289,1000,26
14289,2000,22
14289,11000,25
14289,13000,28
14289,14000,30
14289,15000,26
14289,16000,22
14289,17000,23
14289,18000,24
14289,19000,23
14289,20000,24
14289,21000,25
1434,1000,18
1434,11000,12
1434,13000,13
1434,14000,14
1434,15000,10
1434,16000,13
1434,17000,11
1434,18000,15
1434,21000,14
1435,1000,37
1435,2000,17
1435,3000,19
1435,4000,19
1435,11000,31
1435,13000,27
1435,14000,26
1435,15000,28
1435,16000,26
1435,17000,26
1435,18000,23
1435,19000,20
1435,20000,20
1435,21000,28
1438,1000,22
1438,2000,15
1438,4000,14
1438,5000,16
1438,11000,19
1438,13000,16
1438,14000,19
1438,15000,18
1438,16000,12
1438,17000,15
1438,18000,15
1438,19000,15
1438,20000,17
1438,21000,20
1440,1000,28
1440,11000,24
1440,13000,30
1440,14000,25
1440,15000,27
1440,16000,27
1440,17000,18
1440,18000,21
1440,21000,23
14523,1000,27
14523,2000,17
14523,3000,22
14523,4000,26
14523,5000,21
14523,6000,23
14523,11000,18
14523,13000,24
14523,14000,18
14523,15000,19
14523,16000,15
14523,17000,18
14523,18000,16
14523,19000,12
14523,20000,16
14523,21000,27
14525,1000,21
14525,2000,11
14525,3000,13
14525,4000,10
14525,5000,22
14525,6000,19
14525,7000,21
14525,11000,22
14525,13000,18
14525,14000,19
14525,15000,18
14525,16000,20
14525,17000,19
14525,18000,14
14525,19000,10
14525,20000,14
14525,21000,22
14527,2000,22
14527,11000,20
14527,13000,24
14527,14000,20
14527,15000,21
14527,16000,18
14527,17000,19
14527,18000,20
14527,19000,21
14527,20000,21
14527,21000,18
14556,1000,34
14556,11000,25
14556,13000,23
14556,14000,20
14556,15000,16
14556,16000,15
14556,17000,14
14556,18000,19
14556,19000,14
14556,20000,25
14556,21000,26
1522,2000,13
1522,3000,14
1522,11000,15
1522,13000,15
1522,14000,14
1522,15000,13
1522,16000,14
1522,17000,11
1522,18000,13
1522,19000,14
1522,20000,11
1522,21000,13
1577,1000,28
1577,2000,21
1577,3000,17
1577,4000,23
1577,5000,21
1577,11000,24
1577,13000,19
1577,14000,18
1577,15000,16
1577,16000,16
1577,17000,11
1577,18000,15
1577,19000,15
1577,20000,18
1577,21000,23
16212,1000,28
16212,2000,25
16212,3000,22
16212,4000,22
16212,5000,16
16212,6000,23
16212,7000,16
16212,8000,17
16212,11000,21
16212,13000,23
16212,14000,24
16212,15000,23
16212,16000,25
16212,17000,24
16212,18000,19
16212,19000,18
16212,20000,17
16212,21000,29
16214,1000,26
16214,2000,19
16214,3000,19
16214,11000,20
16214,13000,25
16214,14000,22
16214,15000,28
16214,16000,25
16214,17000,20
16214,18000,23
16214,19000,21
16214,20000,23
16214,21000,25
16217,1000,30
16217,11000,26
16217,13000,21
16217,14000,19
16217,15000,18
16217,16000,13
16217,17000,12
16217,18000,10
16217,19000,14
16217,21000,30
16219,1000,29
16219,15000,17
16219,16000,15
16219,18000,16
16219,20000,17
16219,21000,25
17334,1000,28
17334,2000,28
17334,3000,26
17334,4000,21
17334,6000,23
17334,10000,21
17334,11000,26
17334,13000,25
17334,14000,21
17334,15000,19
17334,16000,21
17334,17000,18
17334,18000,17
17334,19000,14
17334,20000,22
17334,21000,25
17336,1000,22
17336,2000,12
17336,3000,25
17336,11000,26
17336,13000,24
17336,14000,22
17336,15000,18
17336,16000,14
17336,17000,17
17336,18000,14
17336,19000,14
17336,20000,13
17336,21000,25
17342,2000,13
17342,3000,13
17342,4000,14
17342,5000,15
17342,6000,18
17342,11000,24
17342,13000,19
17342,14000,18
17342,15000,17
17342,16000,15
17342,17000,16
17342,18000,17
17342,19000,17
17342,20000,18
17342,21000,27
19901,1000,26
19901,2000,9
19901,11000,26
19901,13000,20
19901,14000,14
19901,15000,20
19901,16000,18
19901,17000,14
19901,18000,17
19901,19000,14
19901,20000,14
19901,21000,24
19909,1000,20
19909,11000,16
19909,13000,15
19909,14000,12
19909,15000,12
19909,16000,15
19909,17000,17
19909,18000,14
19909,19000,17
19909,21000,15
19913,1000,17
19913,11000,15
19913,13000,15
19913,14000,14
19913,15000,11
19913,16000,16
19913,17000,12
19913,18000,12
19913,19000,12
19913,21000,16
20,1000,9
20,11000,8
20,13000,9
20,14000,8
20,15000,9
20,16000,8
20,17000,10
20,18000,7
20,19000,8
20,20000,10
20,21000,7
20012,1000,19
20012,11000,14
20012,13000,16
20012,14000,16
20012,15000,18
20012,16000,12
20012,17000,11
20012,18000,11
20012,21000,18
20018,1000,18
20018,2000,25
20018,3000,17
20018,4000,23
20018,5000,20
20018,11000,19
20018,13000,16
20018,14000,13
20018,15000,14
20018,16000,15
20018,17000,16
20018,18000,15
20018,19000,13
20018,20000,23
20018,21000,16
20034,1000,22
20034,11000,20
20034,13000,21
20034,14000,15
20034,15000,13
20034,16000,13
20034,17000,12
20034,18000,18
20034,19000,19
20034,20000,24
20034,21000,16
20046,1000,27
20046,2000,22
20046,3000,16
20046,11000,28
20046,13000,23
