dataset_id,age,richness
12,1000,46
12,2000,31
12,3000,29
12,4000,32
12,5000,22
12,6000,25
12,7000,40
12,8000,35
12,11000,33
12,13000,28
12,14000,36
12,15000,29
12,16000,28
12,17000,28
12,18000,32
12,19000,24
12,20000,24
12,21000,36
14110,1000,39
14110,2000,26
14110,3000,29
14110,4000,30
14110,5000,34
14110,6000,28
14110,7000,25
14110,8000,27
14110,9000,29
14110,10000,37
14110,11000,35
14110,13000,29
14110,14000,22
14110,15000,24
14110,16000,24
14110,17000,27
14110,18000,26
14110,19000,18
14110,20000,27
14110,21000,38
14289,1000,38
14289,2000,24
14289,3000,28
14289,4000,24
14289,5000,31
14289,6000,30
14289,7000,30
14289,8000,30
14289,9000,31
14289,10000,35
14289,11000,34
14289,13000,30
14289,14000,24
14289,15000,24
14289,16000,22
14289,17000,32
14289,18000,29
14289,19000,23
14289,20000,28
14289,21000,33
1434,1000,32
1434,2000,24
1434,3000,30
1434,4000,31
1434,5000,20
1434,11000,30
1434,13000,23
1434,14000,26
1434,15000,26
1434,16000,22
1434,17000,24
1434,18000,19
1434,19000,21
1434,20000,25
1434,21000,30
1435,1000,41
1435,2000,29
1435,3000,31
1435,4000,27
1435,5000,23
1435,6000,24
1435,7000,33
1435,8000,35
1435,11000,33
1435,13000,27
1435,14000,29
1435,15000,32
1435,16000,26
1435,17000,25
1435,18000,33
1435,19000,19
1435,20000,30
1435,21000,37
1438,1000,31
1438,2000,30
1438,3000,29
1438,4000,28
1438,5000,22
1438,11000,30
1438,13000,21
1438,14000,31
1438,15000,22
1438,16000,21
1438,17000,20
1438,18000,24
1438,19000,18
1438,20000,27
1438,21000,34
1440,1000,44
1440,2000,29
1440,3000,30
1440,4000,27
1440,5000,30
1440,6000,19
1440,7000,33
1440,8000,31
1440,11000,29
1440,13000,33
1440,14000,35
1440,15000,27
1440,16000,31
1440,17000,29
1440,18000,34
1440,19000,32
1440,20000,33
1440,21000,32
14523,1000,40
14523,2000,21
14523,3000,29
14523,4000,26
14523,5000,30
14523,6000,29
14523,7000,31
14523,8000,30
14523,9000,32
14523,10000,39
14523,11000,32
14523,13000,31
14523,14000,24
14523,15000,26
14523,16000,25
14523,17000,24
14523,18000,28
14523,19000,21
14523,20000,21
14523,21000,35
14525,1000,36
14525,2000,27
14525,3000,30
14525,4000,30
14525,5000,28
14525,6000,29
14525,7000,31
14525,8000,31
14525,9000,31
14525,10000,37
14525,11000,31
14525,13000,27
14525,14000,28
14525,15000,25
14525,16000,23
14525,17000,21
14525,18000,24
14525,19000,23
14525,20000,26
14525,21000,40
14527,1000,47
14527,2000,27
14527,3000,35
14527,4000,26
14527,5000,35
14527,6000,29
14527,7000,27
14527,8000,36
14527,9000,30
14527,10000,37
14527,11000,37
14527,13000,28
14527,14000,22
14527,15000,31
14527,16000,22
14527,17000,26
14527,18000,31
14527,19000,22
14527,20000,25
14527,21000,38
14556,1000,36
14556,2000,28
14556,3000,31
14556,4000,31
14556,5000,35
14556,6000,28
14556,7000,33
14556,8000,32
14556,9000,30
14556,10000,38
14556,11000,33
14556,13000,29
14556,14000,21
14556,15000,30
14556,16000,27
14556,17000,24
14556,18000,24
14556,19000,21
14556,20000,26
14556,21000,34
1522,1000,31
1522,2000,29
1522,3000,32
1522,4000,27
1522,5000,21
1522,11000,29
1522,13000,33
1522,14000,27
1522,15000,24
1522,16000,23
1522,17000,24
1522,18000,24
1522,19000,21
1522,20000,24
1522,21000,29
1577,1000,61
1577,2000,44
1577,3000,48
1577,4000,42
1577,5000,41
1577,6000,35
1577,7000,43
1577,8000,35
1577,9000,37
1577,10000,39
1577,11000,52
1577,12000,24
1577,13000,58
1577,14000,48
1577,15000,45
1577,16000,59
1577,17000,54
1577,18000,41
1577,19000,46
1577,20000,40
1577,21000,56
16212,1000,57
16212,2000,50
16212,3000,42
16212,4000,40
16212,5000,36
16212,6000,46
16212,7000,41
16212,8000,42
16212,9000,40
16212,10000,40
16212,11000,49
16212,12000,24
16212,13000,55
16212,14000,45
16212,15000,49
16212,16000,47
16212,17000,51
16212,18000,46
16212,19000,38
16212,20000,52
16212,21000,47
16214,1000,57
16214,2000,45
16214,3000,46
16214,4000,46
16214,5000,42
16214,6000,40
16214,7000,43
16214,8000,36
16214,9000,39
16214,10000,42
16214,11000,57
16214,12000,24
16214,13000,54
16214,14000,46
16214,15000,51
16214,16000,58
16214,17000,51
16214,18000,49
16214,19000,48
16214,20000,42
16214,21000,51
16217,1000,40
16217,2000,31
16217,3000,25
16217,4000,29
16217,5000,29
16217,6000,34
16217,7000,28
16217,8000,32
16217,9000,27
16217,10000,39
16217,11000,30
16217,13000,35
16217,14000,26
16217,15000,23
16217,16000,33
16217,17000,26
16217,18000,32
16217,19000,24
16217,20000,26
16217,21000,40
16219,1000,37
16219,2000,27
16219,3000,24
16219,4000,26
16219,5000,31
16219,6000,24
16219,7000,27
16219,8000,32
16219,9000,30
16219,10000,36
16219,11000,31
16219,13000,33
16219,14000,29
16219,15000,23
16219,16000,25
16219,17000,25
16219,18000,34
16219,19000,24
16219,20000,27
16219,21000,34
17334,1000,37
17334,2000,31
17334,3000,36
17334,4000,28
17334,5000,34
17334,6000,33
17334,7000,25
17334,8000,26
17334,9000,32
17334,10000,36
17334,11000,33
17334,13000,32
17334,14000,25
17334,15000,23
17334,16000,26
17334,17000,26
17334,18000,23
17334,19000,24
17334,20000,28
17334,21000,41
17336,1000,40
17336,2000,29
17336,3000,31
17336,4000,26
17336,5000,32
17336,6000,30
17336,7000,28
17336,8000,29
17336,9000,30
17336,10000,38
17336,11000,29
17336,13000,30
17336,14000,28
17336,15000,25
17336,16000,23
17336,17000,28
17336,18000,25
17336,19000,29
17336,20000,26
17336,21000,41
17342,1000,37
17342,2000,25
17342,3000,31
17342,4000,30
17342,5000,29
17342,6000,24
17342,7000,27
17342,8000,29
17342,9000,26
17342,10000,36
17342,11000,37
17342,13000,34
17342,14000,24
17342,15000,26
17342,16000,25
17342,17000,32
17342,18000,26
17342,19000,24
17342,20000,28
17342,21000,38
19901,1000,39
19901,2000,32
19901,3000,29
19901,4000,25
19901,5000,24
19901,6000,26
19901,7000,31
19901,8000,37
19901,11000,36
19901,13000,32
19901,14000,31
19901,15000,27
19901,16000,29
19901,17000,24
19901,18000,29
19901,19000,30
19901,20000,34
19901,21000,43
19909,1000,29
19909,2000,22
19909,3000,29
19909,4000,29
19909,5000,19
19909,11000,31
19909,13000,31
19909,14000,24
19909,15000,28
19909,16000,20
19909,17000,24
19909,18000,22
19909,19000,24
19909,20000,25
19909,21000,30
19913,1000,27
19913,2000,27
19913,3000,31
19913,4000,31
19913,5000,18
19913,11000,27
19913,13000,28
19913,14000,29
19913,15000,24
19913,16000,29
19913,17000,23
19913,18000,22
19913,19000,20
19913,20000,30
19913,21000,26
20,1000,33
20,2000,25
20,3000,30
20,4000,32
20,5000,19
20,11000,28
20,13000,29
20,14000,24
20,15000,25
20,16000,23
20,17000,21
20,18000,21
20,19000,23
20,20000,21
20,21000,31
20012,1000,31
20012,2000,34
20012,3000,30
20012,4000,32
20012,5000,24
20012,11000,29
20012,13000,23
20012,14000,27
20012,15000,25
20012,16000,24
20012,17000,24
20012,18000,24
20012,19000,20
20012,20000,22
20012,21000,26
20018,1000,32
20018,2000,27
20018,3000,27
20018,4000,31
20018,5000,18
20018,11000,25
20018,13000,28
20018,14000,25
20018,15000,25
20018,16000,26
20018,17000,22
20018,18000,23
20018,19000,22
20018,20000,24
20018,21000,27
20034,1000,32
20034,2000,31
20034,3000,27
20034,4000,29
20034,5000,20
20034,11000,32
20034,13000,29
20034,14000,24
20034,15000,26
20034,16000,22
20034,17000,21
20034,18000,22
20034,19000,19
20034,20000,26
20034,21000,28
20046,1000,26
20046,2000,22
20046,3000,33
20046,4000,29
20046,5000,21
20046,11000,30
20046,13000,25
20046,14000,25
20046,15000,21
20046,16000,23
20046,17000,21
20046,18000,19
20046,19000,22
20046,20000,25
20046,21000,26
20050,1000,33
20050,2000,28
20050,3000,30
20050,4000,28
20050,5000,21
20050,11000,26
20050,13000,24
20050,14000,25
20050,15000,25
20050,16000,24
20050,17000,24
20050,18000,22
20050,19000,20
20050,20000,25
20050,21000,30
20060,1000,32
20060,2000,29
20060,3000,32
20060,4000,29
20060,5000,21
20060,11000,28
20060,13000,30
20060,14000,29
20060,15000,23
20060,16000,23
20060,17000,20
20060,18000,21
20060,19000,22
20060,20000,26
20060,21000,29
20131,1000,36
20131,2000,26
20131,3000,31
20131,4000,27
20131,5000,34
20131,6000,31
20131,7000,26
20131,8000,24
20131,9000,32
20131,10000,36
20131,11000,34
20131,13000,31
20131,14000,28
20131,15000,23
20131,16000,26
20131,17000,27
20131,18000,25
20131,19000,23
20131,20000,23
20131,21000,36
20279,1000,26
20279,2000,33
20279,3000,30
20279,4000,30
20279,5000,22
20279,11000,30
20279,13000,22
20279,14000,26
20279,15000,24
20279,16000,25
20279,17000,18
20279,18000,25
20279,19000,21
20279,20000,26
