dataset_id,age,richness
12,500,19
12,5000,17
12,10500,18
12,12000,17
12,12500,15
12,13000,15
12,13500,15
12,14000,13
12,14500,10
12,15000,17
12,15500,15
12,16000,12
12,16500,12
12,17000,12
12,17500,11
12,18000,10
12,18500,10
12,19000,9
12,20500,18
14110,500,24
14110,1000,16
14110,1500,23
14110,5000,27
14110,10500,24
14110,12000,20
14110,12500,22
14110,13000,20
14110,13500,23
14110,14000,17
14110,14500,19
14110,15000,21
14110,15500,15
14110,16000,15
14110,16500,15
14110,17000,12
14110,17500,15
14110,18000,12
14110,18500,12
14110,19000,14
14110,19500,11
14110,20000,13
14110,20500,22
14289,500,22
14289,1000,22
14289,1500,22
14289,5000,22
14289,10500,20
14289,12000,20
14289,12500,24
14289,13000,28
14289,13500,24
14289,14000,27
14289,14500,23
14289,15000,23
14289,15500,23
14289,16000,22
14289,16500,20
14289,17000,21
14289,17500,17
14289,18000,22
14289,18500,22
14289,19000,18
14289,19500,20
14289,20000,19
14289,20500,23
1434,500,15
1434,5000,9
1434,10500,12
1434,12000,13
1434,12500,12
1434,13000,11
1434,13500,13
1434,14000,12
1434,14500,12
1434,15000,13
1434,15500,10
1434,16000,12
1434,16500,11
1434,17000,9
1434,17500,9
1434,18000,10
1434,18500,11
1434,20500,12
1435,500,29
1435,1000,14
1435,1500,16
1435,2000,15
1435,2500,18
1435,3000,12
1435,3500,17
1435,5000,29
1435,10500,28
1435,12500,24
1435,14000,21
1435,14500,26
1435,15000,35
1435,16000,22
1435,16500,22
1435,17500,23
1435,18000,23
1435,18500,17
1435,19000,21
1435,19500,20
1435,20000,13
1435,20500,30
1438,500,16
1438,1000,12
1438,1500,13
1438,2000,10
1438,3500,12
1438,4000,14
1438,4500,16
1438,5000,20
1438,5500,15
1438,10500,17
1438,12000,20
1438,12500,18
1438,13000,14
1438,13500,18
1438,14000,17
1438,14500,15
1438,15000,18
1438,15500,14
1438,16000,14
1438,16500,13
1438,17000,14
1438,17500,17
1438,18000,10
1438,18500,14
1438,19000,12
1438,19500,13
1438,20000,13
1438,20500,20
1440,500,27
1440,5000,25
1440,10500,22
1440,12000,24
1440,12500,21
1440,13000,24
1440,13500,21
1440,14000,26
1440,14500,23
1440,15000,25
1440,15500,24
1440,16000,23
1440,16500,24
1440,17000,15
1440,17500,16
1440,18000,20
1440,20500,21
14523,500,22
14523,1000,15
14523,1500,17
14523,2000,17
14523,2500,12
14523,3000,19
14523,3500,18
14523,4000,23
14523,4500,19
14523,5000,22
14523,5500,17
14523,6000,21
14523,6500,18
14523,10500,18
14523,12000,17
14523,12500,17
14523,13000,18
14523,13500,17
14523,14000,17
14523,14500,15
14523,15000,22
14523,16000,15
14523,17000,15
14523,17500,15
14523,18500,15
14523,19000,12
14523,20000,14
14523,20500,20
14525,1000,11
14525,2000,10
14525,3000,12
14525,3500,10
14525,4500,12
14525,5000,19
14525,5500,23
14525,6000,18
14525,6500,16
14525,7000,19
14525,7500,15
14525,10500,15
14525,12000,18
14525,12500,17
14525,13000,16
14525,13500,19
14525,14000,18
14525,14500,17
14525,15000,17
14525,15500,16
14525,16000,17
14525,16500,18
14525,17000,13
14525,17500,11
14525,18000,13
14525,19000,9
14525,20500,19
14527,1000,15
14527,1500,19
14527,2000,23
14527,12000,18
14527,12500,16
14527,13000,18
14527,13500,19
14527,14000,17
14527,14500,21
14527,15500,20
14527,16000,16
14527,16500,17
14527,17500,19
14527,18000,17
14527,18500,19
14527,19000,19
14527,19500,20
14527,20000,16
14527,20500,15
14556,500,27
14556,5000,19
14556,10500,19
14556,12000,22
14556,12500,23
14556,13000,24
14556,13500,18
14556,14000,15
14556,14500,11
14556,15000,24
14556,15500,12
14556,16000,13
14556,17000,10
14556,17500,14
14556,18000,14
14556,18500,17
14556,19000,9
14556,19500,13
14556,20000,22
14556,20500,29
1522,1000,10
1522,1500,11
1522,2000,12
1522,2500,14
1522,5000,12
1522,10500,15
1522,12000,14
1522,12500,11
1522,13000,15
1522,13500,12
1522,14000,13
1522,14500,13
1522,15500,11
1522,16000,12
1522,16500,14
1522,17000,11
1522,17500,11
1522,18000,11
1522,18500,13
1522,19000,13
1522,19500,13
1522,20000,9
1522,20500,13
1577,500,22
1577,1000,17
1577,1500,19
1577,2000,20
1577,2500,17
1577,3500,18
1577,4000,19
1577,4500,18
1577,5000,16
1577,5500,20
1577,10500,23
1577,12000,18
1577,12500,18
1577,13000,15
1577,13500,12
1577,14000,15
1577,14500,15
1577,15000,28
1577,16000,13
1577,16500,12
1577,17500,11
1577,18000,13
1577,18500,12
1577,19000,15
1577,19500,15
1577,20000,18
1577,20500,19
16212,500,23
16212,1000,14
16212,1500,19
16212,2500,19
16212,4000,20
16212,4500,16
16212,5000,27
16212,5500,14
16212,6000,17
16212,6500,19
16212,7000,16
16212,7500,12
16212,8000,16
16212,10500,21
16212,12000,16
16212,12500,13
16212,13000,17
16212,13500,21
16212,14000,17
16212,14500,16
16212,15000,29
16212,15500,21
16212,16000,24
16212,16500,15
16212,17000,16
16212,17500,15
16212,18000,18
16212,18500,20
16212,19000,15
16212,19500,20
16212,20000,19
16212,20500,21
16214,500,19
16214,1000,20
16214,1500,19
16214,2000,16
16214,2500,13
16214,3000,18
16214,5000,15
16214,10500,17
16214,12000,21
16214,12500,15
16214,13000,14
16214,13500,19
16214,14000,21
16214,14500,19
16214,15000,26
16214,15500,21
16214,16000,23
16214,16500,23
16214,17000,16
16214,17500,12
16214,18000,15
16214,18500,18
16214,19000,16
16214,19500,17
16214,20000,18
16214,20500,23
16217,500,21
16217,5000,28
