dataset_id,age,richness
15081,1000,20
15081,4000,13
15081,7000,15
15081,8000,14
15081,9000,14
15081,10000,11
15081,14000,14
15081,16000,14
15081,17000,15
15081,18000,15
15081,19000,14
1541,1000,6
1541,2000,9
1541,3000,8
1541,5000,7
1541,7000,8
1541,8000,7
1541,11000,8
1541,12000,6
1541,13000,6
1541,14000,7
1541,15000,7
1541,16000,7
1541,17000,6
1541,18000,6
1541,19000,7
16111,1000,14
16111,2000,10
16111,3000,9
16111,4000,8
16111,5000,9
16111,8000,7
16111,9000,7
16111,10000,7
16111,11000,11
16111,12000,12
16111,13000,6
16111,14000,11
16111,15000,6
16111,16000,6
16111,17000,10
16111,18000,9
16111,19000,8
17328,1000,5
17328,2000,8
17328,3000,6
17328,4000,6
17328,6000,4
17328,7000,6
17328,8000,5
17328,9000,6
17328,10000,5
17328,11000,8
17328,12000,7
17328,13000,6
17328,14000,7
17328,15000,5
17328,16000,5
17328,17000,5
17328,18000,7
17328,19000,7
17338,1000,7
17338,2000,6
17338,3000,5
17338,4000,5
17338,5000,6
17338,6000,7
17338,7000,7
17338,11000,7
17338,12000,6
17338,13000,6
17338,14000,5
17338,15000,7
17338,16000,5
17338,17000,5
17338,18000,7
17338,19000,6
17352,1000,6
17352,2000,6
17352,3000,3
17352,4000,6
17352,5000,8
17352,6000,9
17352,7000,5
17352,11000,5
17352,12000,9
17352,13000,8
17352,14000,8
17352,15000,8
17352,16000,10
17352,17000,8
17352,18000,8
17352,19000,8
1754,1000,18
1754,2000,17
1754,3000,16
1754,4000,15
1754,11000,19
1754,12000,17
1754,13000,18
1754,14000,19
1754,15000,19
1754,16000,19
1754,17000,17
1754,18000,17
1754,19000,20
17672,1000,20
17672,2000,15
17672,3000,17
17672,4000,8
17672,11000,19
17672,12000,14
17672,13000,17
17672,14000,22
17672,15000,18
17672,16000,16
17672,17000,17
17672,18000,18
17672,19000,14
1806,1000,6
1806,2000,7
1806,3000,7
1806,4000,6
1806,5000,4
1806,6000,4
1806,7000,6
1806,11000,8
1806,12000,6
1806,13000,7
1806,14000,7
1806,15000,6
1806,16000,6
1806,17000,8
1806,18000,6
1806,19000,8
19620,1000,10
19620,2000,9
19620,3000,20
19620,4000,14
19620,5000,15
19620,6000,12
19620,7000,16
19620,8000,15
19620,9000,15
19620,11000,7
19620,12000,11
19620,13000,11
19620,14000,13
19620,15000,14
19620,16000,13
19620,17000,14
19620,18000,11
19620,19000,10
3050,1000,20
3050,2000,19
3050,3000,18
3050,4000,14
3050,5000,19
3050,6000,15
3050,11000,17
3050,12000,24
3050,13000,21
3050,14000,23
3050,15000,22
3050,16000,24
3050,17000,23
3050,18000,25
3050,19000,18
3493,1000,22
3493,2000,17
3493,3000,18
3493,5000,11
3493,6000,21
3493,7000,10
3493,11000,20
3493,12000,19
3493,13000,19
3493,14000,24
3493,15000,18
3493,16000,19
3493,17000,23
3493,18000,18
3493,19000,21
3561,1000,11
3561,2000,13
3561,3000,15
3561,4000,11
3561,5000,11
3561,6000,10
3561,7000,9
3561,8000,11
3561,9000,12
3561,10000,11
3561,11000,9
3561,12000,11
3561,13000,8
3561,14000,8
3561,15000,10
3561,16000,7
3561,17000,12
3561,18000,10
3561,19000,10
41497,1000,7
41497,2000,4
41497,3000,7
41497,4000,6
41497,5000,6
41497,11000,6
41497,12000,6
41497,15000,6
41497,16000,7
41497,17000,7
41497,18000,6
41497,19000,7
48685,2000,21
48685,3000,19
48685,4000,18
48685,5000,18
48685,6000,13
48685,7000,16
48685,8000,16
48685,9000,16
48685,10000,14
48685,11000,22
48685,17000,19
48685,18000,21
48685,19000,19
