dataset_id,age,richness
1001,1000,11
1001,2000,16
1001,3000,22
1001,4000,28
1001,10000,14
1002,1000,27
1002,2000,26
1002,3000,24
1002,4000,27
1002,5000,28
1002,6000,22
1002,10000,24
1003,1000,18
1003,2000,16
1003,3000,15
1003,4000,16
1003,5000,14
1003,6000,16
1003,7000,9
1003,8000,11
1003,9000,17
1003,10000,17
1003,11000,15
1003,12000,14
1006,1000,12
1006,2000,10
1006,3000,16
1006,4000,14
1006,5000,13
1006,6000,12
1006,7000,10
1006,8000,8
1006,9000,15
1006,11000,11
1006,12000,9
1013,1000,16
1013,4000,17
1013,8000,17
1013,9000,16
1013,10000,12
1013,11000,15
1013,12000,14
1030,1000,17
1030,2000,18
1030,3000,22
1030,4000,17
1030,6000,18
1030,7000,20
1030,8000,19
1030,10000,18
1030,11000,23
1030,12000,23
1104,1000,11
1104,2000,10
1104,3000,14
1104,4000,17
1104,5000,19
1104,7000,15
1104,10000,14
1104,11000,10
1105,1000,28
1105,2000,25
1105,3000,34
1105,10000,26
1107,1000,13
1107,2000,12
1107,10000,14
1142,1000,19
1142,10000,16
1148,1000,14
1148,2000,17
1148,3000,25
1148,4000,19
1148,5000,21
1148,6000,25
1148,7000,14
1148,8000,23
1148,9000,23
1148,10000,21
1148,11000,22
1148,12000,20
1152,1000,24
1152,10000,21
1153,1000,26
1153,10000,28
1160,1000,30
1160,2000,24
1160,4000,31
1160,5000,31
1160,6000,30
1160,7000,33
1160,8000,33
1160,9000,25
1160,10000,28
1160,12000,27
1255,2000,32
1255,3000,32
1255,4000,33
1255,10000,19
13029,2000,24
13029,5000,26
13029,10000,24
13051,1000,25
13051,10000,23
13097,1000,12
13097,2000,18
13097,3000,19
13097,4000,19
13097,10000,12
1390,1000,13
1390,2000,14
1390,3000,13
1390,4000,15
1390,5000,13
1390,6000,11
1390,7000,11
1390,8000,11
1390,9000,11
1390,10000,12
1390,11000,12
1390,12000,13
1432,1000,13
1432,3000,11
1432,7000,15
1432,12000,11
14410,10000,18
1445,1000,14
1445,2000,10
1445,3000,9
1445,4000,9
1445,5000,9
1445,6000,16
1445,7000,19
1445,8000,11
1445,10000,11
1448,1000,31
1448,2000,29
1448,3000,25
1448,4000,29
1448,5000,24
1448,7000,25
1448,8000,23
1448,10000,27
1448,11000,22
1448,12000,26
14498,1000,21
14498,10000,22
14549,1000,16
14549,2000,17
14549,3000,16
14549,4000,16
14549,5000,17
14549,6000,16
14549,7000,11
14549,8000,13
14549,9000,12
14549,10000,16
14549,11000,12
14674,2000,24
14674,3000,25
14674,4000,17
14674,10000,21
14676,1000,17
14676,10000,17
14682,1000,22
14682,10000,17
14792,1000,10
14792,2000,13
14792,3000,11
14792,4000,10
14792,5000,11
14792,6000,12
14792,7000,12
14792,8000,13
14792,9000,20
14792,10000,11
14803,1000,17
14803,4000,19
14803,5000,16
14803,6000,17
