dataset_id,age,richness
1155,1000,14
1155,10000,12
14612,1000,18
14612,2000,18
14612,3000,17
14612,4000,13
14612,5000,16
14612,10000,13
1516,2000,13
1516,3000,14
1516,4000,19
1516,5000,18
1516,6000,16
1516,7000,15
1516,10000,13
15624,1000,23
15624,2000,22
15624,3000,23
15624,6000,28
15624,9000,28
15624,10000,27
15649,1000,27
15649,2000,34
15649,3000,30
15649,4000,23
15649,5000,30
15649,6000,22
15649,7000,27
15649,10000,19
15678,1000,25
15678,2000,21
15678,5000,22
15678,7000,23
15678,8000,30
15678,9000,32
15678,10000,28
15678,11000,24
15678,12000,33
15709,1000,29
1628,1000,28
1628,2000,23
1628,4000,27
1628,7000,19
1628,9000,34
1628,10000,27
1687,1000,14
1687,10000,14
1843,1000,17
1843,5000,13
1843,10000,18
1845,1000,19
1845,2000,19
1845,3000,20
1845,4000,15
1845,6000,19
1845,7000,15
1845,8000,27
1845,10000,19
1860,1000,13
1860,2000,24
1860,10000,24
1979,1000,17
1979,3000,12
1979,4000,15
1979,5000,20
1979,6000,18
1979,7000,19
1979,8000,22
1979,9000,22
1979,10000,12
1979,11000,23
22330,10000,40
2579,1000,17
2579,2000,15
2579,3000,16
2579,4000,19
2579,5000,19
2579,6000,16
2579,7000,21
2579,8000,24
2579,9000,23
2579,10000,13
2579,11000,21
2579,12000,18
2583,1000,13
2583,3000,11
2583,6000,12
2583,7000,9
2583,8000,13
2583,11000,15
26565,1000,20
26565,2000,17
26565,10000,19
2660,1000,9
2660,10000,15
30184,1000,27
30184,2000,27
30184,3000,24
30184,4000,26
30184,5000,25
30184,6000,21
30184,7000,20
30184,10000,22
31,1000,14
31,2000,15
31,3000,14
31,8000,21
31,10000,18
3861,1000,14
3861,2000,12
3861,3000,13
3861,4000,11
3861,5000,12
3861,7000,10
3861,8000,12
3861,10000,10
3975,1000,15
3975,10000,12
4010,1000,10
4010,2000,18
4010,3000,11
4010,4000,11
4010,5000,18
4010,6000,14
4010,7000,18
4010,8000,18
4081,1000,17
4081,2000,13
4081,3000,7
4081,10000,14
4097,1000,19
4097,3000,11
4097,10000,21
40997,2000,24
40997,3000,23
40997,4000,23
40997,5000,20
40997,6000,26
40997,7000,20
40997,8000,30
40997,9000,35
40997,10000,24
40997,11000,34
40997,12000,45
41098,1000,15
41098,2000,14
41098,3000,14
41098,4000,20
41098,5000,19
41098,6000,22
41098,7000,21
41098,8000,24
41098,10000,13
41138,1000,17
41138,2000,7
41138,5000,13
41138,9000,10
41138,12000,16
41247,1000,38
41247,2000,43
41247,3000,36
41247,4000,37
41247,5000,44
41247,6000,50
41247,7000,47
41247,8000,39
41247,9000,40
41247,10000,37
41247,11000,42
41247,12000,39
41252,1000,19
41252,2000,18
41252,3000,15
41252,4000,15
41252,5000,21
41252,6000,13
41252,10000,12
41264,2000,11
41264,4000,12
41264,10000,13
42417,1000,29
42417,2000,29
42417,3000,30
42417,10000,22
4245,1000,9
4505,1000,18
4505,10000,19
45170,3000,34
45170,5000,35
45170,6000,28
45170,7000,31
45170,8000,28
45170,9000,27
45170,10000,34
45170,11000,35
45170,12000,25
4543,10000,10
4548,3000,34
4548,4000,42
4548,6000,30
4548,7000,34
4548,8000,29
4548,9000,36
4548,11000,38
4548,12000,37
46445,2000,21
46445,3000,30
46445,4000,21
46445,5000,26
46445,6000,26
46445,10000,23
46447,1000,18
46447,2000,18
46447,3000,19
46447,4000,19
46447,10000,16
46462,1000,16
46462,10000,13
46479,1000,16
46479,10000,16
46485,1000,16
46485,2000,9
46485,3000,9
46485,4000,10
46485,5000,10
46485,6000,11
46485,7000,13
46485,8000,12
46485,9000,15
46485,10000,15
46485,11000,12
46488,1000,25
46488,2000,14
46488,3000,11
46488,10000,24
47817,1000,29
47817,10000,17
49139,1000,13
49139,10000,8
52155,10000,33
52268,2000,18
52979,1000,24
52979,2000,21
52979,3000,17
52979,4000,22
52979,5000,18
52979,10000,20
57862,1000,38
57862,2000,12
57862,3000,9
57862,10000,32
788,1000,12
788,4000,8
788,6000,6
788,8000,15
788,10000,13
788,11000,16
788,12000,16
792,1000,17
792,3000,18
792,4000,22
792,5000,18
792,7000,20
792,8000,21
792,9000,23
792,10000,17
792,11000,27
792,12000,16
804,2000,15
804,3000,13
804,5000,14
804,6000,13
804,10000,20
866,1000,18
866,10000,18
968,1000,13
968,4000,13
968,5000,13
968,6000,16
968,7000,14
968,10000,13
997,2000,12
997,3000,17
997,4000,10
997,5000,14
997,6000,8
997,8000,15
997,10000,13
