taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Abies,1002,1,"[-75,925)",0
Abies,1002,2,"[1.09e+04,1.19e+04)",72
Abies,1002,3,"[1.19e+04,1.29e+04)",8
Abies,1002,11,"[1.92e+03,2.92e+03)",0
Abies,1002,13,"[2.92e+03,3.92e+03)",0
Abies,1002,14,"[3.92e+03,4.92e+03)",0
Abies,1002,15,"[4.92e+03,5.92e+03)",0
Abies,1002,16,"[5.92e+03,6.92e+03)",0
Abies,1002,17,"[6.92e+03,7.92e+03)",0
Abies,1002,18,"[7.92e+03,8.92e+03)",9
Abies,1002,19,"[8.92e+03,9.92e+03)",14
Abies,1002,20,"[9.92e+03,1.09e+04)",97
Abies,1002,21,"[925,1.92e+03)",0
Acer saccharum-type,1002,1,"[-75,925)",186
Acer saccharum-type,1002,2,"[1.09e+04,1.19e+04)",19
Acer saccharum-type,1002,3,"[1.19e+04,1.29e+04)",4
Acer saccharum-type,1002,11,"[1.92e+03,2.92e+03)",495
Acer saccharum-type,1002,13,"[2.92e+03,3.92e+03)",535
Acer saccharum-type,1002,14,"[3.92e+03,4.92e+03)",367
Acer saccharum-type,1002,15,"[4.92e+03,5.92e+03)",309
Acer saccharum-type,1002,16,"[5.92e+03,6.92e+03)",298
Acer saccharum-type,1002,17,"[6.92e+03,7.92e+03)",380
Acer saccharum-type,1002,18,"[7.92e+03,8.92e+03)",656
Acer saccharum-type,1002,19,"[8.92e+03,9.92e+03)",120
Acer saccharum-type,1002,20,"[9.92e+03,1.09e+04)",77
Acer saccharum-type,1002,21,"[925,1.92e+03)",440
Acer undiff.,1002,1,"[-75,925)",89
Acer undiff.,1002,2,"[1.09e+04,1.19e+04)",2
Acer undiff.,1002,3,"[1.19e+04,1.29e+04)",0
Acer undiff.,1002,11,"[1.92e+03,2.92e+03)",46
Acer undiff.,1002,13,"[2.92e+03,3.92e+03)",85
Acer undiff.,1002,14,"[3.92e+03,4.92e+03)",70
Acer undiff.,1002,15,"[4.92e+03,5.92e+03)",11
Acer undiff.,1002,16,"[5.92e+03,6.92e+03)",32
Acer undiff.,1002,17,"[6.92e+03,7.92e+03)",42
Acer undiff.,1002,18,"[7.92e+03,8.92e+03)",45
Acer undiff.,1002,19,"[8.92e+03,9.92e+03)",14
Acer undiff.,1002,20,"[9.92e+03,1.09e+04)",2
Acer undiff.,1002,21,"[925,1.92e+03)",74
Alnus incana,1002,1,"[-75,925)",27
Alnus incana,1002,2,"[1.09e+04,1.19e+04)",17
Alnus incana,1002,3,"[1.19e+04,1.29e+04)",17
Alnus incana,1002,11,"[1.92e+03,2.92e+03)",23
Alnus incana,1002,13,"[2.92e+03,3.92e+03)",31
Alnus incana,1002,14,"[3.92e+03,4.92e+03)",22
Alnus incana,1002,15,"[4.92e+03,5.92e+03)",19
Alnus incana,1002,16,"[5.92e+03,6.92e+03)",14
Alnus incana,1002,17,"[6.92e+03,7.92e+03)",9
Alnus incana,1002,18,"[7.92e+03,8.92e+03)",23
Alnus incana,1002,19,"[8.92e+03,9.92e+03)",10
Alnus incana,1002,20,"[9.92e+03,1.09e+04)",12
Alnus incana,1002,21,"[925,1.92e+03)",23
Alnus undiff.,1002,1,"[-75,925)",7
Alnus undiff.,1002,2,"[1.09e+04,1.19e+04)",0
Alnus undiff.,1002,3,"[1.19e+04,1.29e+04)",0
Alnus undiff.,1002,11,"[1.92e+03,2.92e+03)",0
Alnus undiff.,1002,13,"[2.92e+03,3.92e+03)",0
Alnus undiff.,1002,14,"[3.92e+03,4.92e+03)",0
Alnus undiff.,1002,15,"[4.92e+03,5.92e+03)",0
Alnus undiff.,1002,16,"[5.92e+03,6.92e+03)",0
